lurven	5:09.500
Voetiem	5:18.690
IceandFyre	5:31.330
falcofan4	5:34.240
cvHanky	5:35.950
heny	5:39.150
icingpip	5:45.820
VyLonz	5:46.730
Alone	5:48.684
gr3yscale	5:50.470
Joelnir	5:55.280
Brandonsmule	5:58
NoodlesRuns	6:01.600
scufu	6:02.687
Rem1ng	6:21.770
Ellieceraptor	6:22.634
xCandle	6:28.780
Janmumrik	6:33
FearfulFerret	6:43
zetzbyszek	7:17.550
smart_n_silent	7:29.090
Dim_Schteiner	7:32
death_unites_us	7:56
Sepirem	8:09.180
NiceGuyDomm	8:20
Razzz	8:59.570
Tourist	9:13.180
Jackets	13:46
